evaluation_id,step_id,physical_time_fs,route,reason,energy_eV,max_force_error_eV_A,endpoint_work_eV,accepted,checked,violation,reference_anchor,reference_probe,reference_check,segment_id,model_id
0,-1,0.0,dft,md,-9134.775595897463,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
1,0,1.0,dft,md,-9134.777126401868,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
2,1,2.0,dft,md,-9134.778489828366,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
3,2,3.0,dft,md,-9134.779680326505,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
4,3,4.0,dft,md,-9134.78069014104,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
5,4,5.0,dft,md,-9134.781508931646,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
6,5,6.0,dft,md,-9134.782121868115,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
7,6,7.0,dft,md,-9134.782517249554,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
8,7,8.0,dft,md,-9134.782676708277,,,True,False,,,,,,qe-pbe-d3:b5880bfa70564c2d
