anchor_index,scale_index,sign_index,reference_record_index,geometry_sha256
0,0,0,58,19a13054eb28d09f176b2a55dcebbafa57af8b3e69c2eaa07643a7aec1ef3db9
0,0,1,59,6bdb0a92f16b6277b6e3d82f903e706a88b08ab7d2c35cb2642f4dff0216d57c
0,1,0,60,2d4dd8c8a5b194323ac54040cdca9bce9be405668d5f28a26661d466b3a4c554
0,1,1,61,076b68510db13f1523c53702b22e732a19ab4668f58afa29f3b3c9691685cb9a
1,0,0,119,bda7b92d52ccc72062d29e948e16a6a90d14cb00e5a43e4a7705ea577fbbdd94
1,0,1,120,1883ba63438abb9f1ed3118a2cb7b1475a861fba908b3b0ccee7d8bd82ecb7a5
1,1,0,121,d05e47a61f16c589f6564bf01fac64e34afc0950da51a064bab29eb6eb5b3d0e
1,1,1,122,f3dd17e0bc2063b6257f725e8a85a5df4e42b728f5f53c9ae710cb51cbbe257f
